 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 24   | Alakazam           |  6.87489% | 425517 |  7.497% | 309548 |  6.848% | 
 | 25   | Landorus-Therian   |  6.74423% | 271370 |  4.781% | 235178 |  5.202% | 
 | 26   | Togekiss           |  6.57165% | 383400 |  6.755% | 299166 |  6.618% | 
 | 27   | Skarmory           |  6.54755% | 344115 |  6.062% | 293199 |  6.486% | 
 | 28   | Breloom            |  6.30512% | 365982 |  6.448% | 285141 |  6.308% | 
 | 29   | Infernape          |  6.04436% | 369789 |  6.515% | 301647 |  6.673% | 
 | 30   | Volcarona          |  5.97567% | 346964 |  6.113% | 266886 |  5.904% | 
 | 31   | Gyarados           |  5.96862% | 323688 |  5.703% | 258863 |  5.726% | 
 | 32   | Latios             |  5.93731% | 273007 |  4.810% | 205406 |  4.544% | 
 | 33   | Mawile             |  5.59558% | 292672 |  5.156% | 224852 |  4.974% | 
 | 34   | Trevenant          |  5.38363% | 321296 |  5.660% | 246525 |  5.453% | 
 | 35   | Cloyster           |  5.29356% | 375250 |  6.611% | 286553 |  6.339% | 
 | 36   | Pinsir             |  5.10255% | 249615 |  4.398% | 187068 |  4.138% | 
 | 37   | Blissey            |  4.82726% | 301935 |  5.319% | 230572 |  5.100% | 
 | 38   | Sableye            |  4.67101% | 259088 |  4.565% | 223362 |  4.941% | 
 | 39   | Smeargle           |  4.65684% | 312633 |  5.508% | 282844 |  6.257% | 
 | 40   | Sylveon            |  4.54197% | 267733 |  4.717% | 205896 |  4.555% | 
 | 41   | Klefki             |  4.54088% | 258257 |  4.550% | 223603 |  4.946% | 
 | 42   | Clefable           |  4.45544% | 226826 |  3.996% | 180095 |  3.984% | 
 | 43   | Donphan            |  4.43352% | 238831 |  4.208% | 200697 |  4.440% | 
 | 44   | Galvantula         |  4.38469% | 236896 |  4.174% | 212948 |  4.711% | 
 | 45   | Starmie            |  4.28082% | 238899 |  4.209% | 179258 |  3.965% | 
 | 46   | Tentacruel         |  4.17835% | 222140 |  3.914% | 180541 |  3.994% | 
 | 47   | Forretress         |  3.76538% | 231888 |  4.085% | 201652 |  4.461% | 
 | 48   | Bisharp            |  3.73378% | 167828 |  2.957% | 129322 |  2.861% | 
 | 49   | Salamence          |  3.65508% | 230599 |  4.063% | 171932 |  3.803% | 
 | 50   | Thundurus          |  3.25523% | 139929 |  2.465% | 114104 |  2.524% | 
 | 51   | Blastoise          |  3.10057% | 193862 |  3.415% | 156613 |  3.464% | 
 | 52   | Gardevoir          |  3.07436% | 206153 |  3.632% | 155719 |  3.445% | 
 | 53   | Scolipede          |  3.06854% | 196956 |  3.470% | 167704 |  3.710% | 
 | 54   | Vaporeon           |  3.02884% | 186288 |  3.282% | 148867 |  3.293% | 
 | 55   | Latias             |  2.98364% | 131349 |  2.314% | 99028  |  2.191% | 
 | 56   | Terrakion          |  2.94589% | 135486 |  2.387% | 102076 |  2.258% | 
 | 57   | Ditto              |  2.91389% | 155546 |  2.740% | 121081 |  2.678% | 
 | 58   | Jolteon            |  2.91352% | 191505 |  3.374% | 152946 |  3.383% | 
 | 59   | Medicham           |  2.90186% | 159909 |  2.817% | 125895 |  2.785% | 
 | 60   | Hydreigon          |  2.85801% | 178874 |  3.151% | 137115 |  3.033% | 
 | 61   | Landorus           |  2.84163% | 117011 |  2.061% | 90795  |  2.008% | 
 | 62   | Slowbro            |  2.83238% | 145778 |  2.568% | 118020 |  2.611% | 
 | 63   | Noivern            |  2.74688% | 162545 |  2.864% | 127741 |  2.826% | 
 | 64   | Chandelure         |  2.73157% | 165242 |  2.911% | 131379 |  2.906% | 
 | 65   | Manectric          |  2.70189% | 128944 |  2.272% | 107196 |  2.371% | 
 | 66   | Heracross          |  2.67224% | 167517 |  2.951% | 126449 |  2.797% | 
 | 67   | Jirachi            |  2.63823% | 147921 |  2.606% | 116459 |  2.576% | 
 | 68   | Chansey            |  2.59036% | 128410 |  2.262% | 100722 |  2.228% | 
 | 69   | Deoxys-Speed       |  2.56200% | 110175 |  1.941% | 97467  |  2.156% | 
 | 70   | Kyurem-Black       |  2.50267% | 121241 |  2.136% | 91707  |  2.029% | 
 | 71   | Jellicent          |  2.43209% | 135009 |  2.379% | 109409 |  2.420% | 
 | 72   | Metagross          |  2.21588% | 163707 |  2.884% | 129252 |  2.859% | 
 | 73   | Umbreon            |  2.20084% | 158900 |  2.799% | 122261 |  2.705% | 
 | 74   | Politoed           |  2.14220% | 134113 |  2.363% | 119661 |  2.647% | 
 | 75   | Celebi             |  2.12411% | 107703 |  1.897% | 84661  |  1.873% | 
 | 76   | Gastrodon          |  2.11990% | 112137 |  1.976% | 92660  |  2.050% | 
 | 77   | Arcanine           |  2.09232% | 138614 |  2.442% | 113826 |  2.518% | 
 | 78   | Porygon2           |  2.07674% | 109721 |  1.933% | 89263  |  1.975% | 
 | 79   | Florges            |  2.05283% | 119427 |  2.104% | 91872  |  2.032% | 
 | 80   | Darmanitan         |  2.03524% | 115687 |  2.038% | 94158  |  2.083% | 
 | 81   | Keldeo             |  1.93776% | 91581  |  1.613% | 70312  |  1.555% | 
 | 82   | Deoxys-Defense     |  1.93226% | 98704  |  1.739% | 88006  |  1.947% | 
 | 83   | Absol              |  1.91073% | 123606 |  2.178% | 98026  |  2.168% | 
 | 84   | Reuniclus          |  1.90254% | 107529 |  1.894% | 81961  |  1.813% | 
 | 85   | Magnezone          |  1.86203% | 108829 |  1.917% | 86542  |  1.914% | 
 | 86   | Haxorus            |  1.85150% | 122218 |  2.153% | 89577  |  1.982% | 
 | 87   | Aggron             |  1.82739% | 133554 |  2.353% | 107465 |  2.377% | 
 | 88   | Diggersby          |  1.79689% | 99624  |  1.755% | 77051  |  1.704% | 
 | 89   | Quagsire           |  1.76083% | 90117  |  1.588% | 73241  |  1.620% | 
 | 90   | Crobat             |  1.76030% | 110560 |  1.948% | 89753  |  1.985% | 
 | 91   | Crawdaunt          |  1.74351% | 94176  |  1.659% | 75043  |  1.660% | 
 | 92   | Zapdos             |  1.70466% | 82940  |  1.461% | 68137  |  1.507% | 
 | 93   | Weavile            |  1.66146% | 105485 |  1.858% | 83545  |  1.848% | 
 | 94   | Manaphy            |  1.65057% | 74413  |  1.311% | 59452  |  1.315% | 
 | 95   | Kingdra            |  1.63296% | 106139 |  1.870% | 82210  |  1.819% | 
 | 96   | Whimsicott         |  1.62574% | 98355  |  1.733% | 81935  |  1.812% | 
 | 97   | Ninetales          |  1.57864% | 119349 |  2.103% | 101404 |  2.243% | 
 | 98   | Nidoking           |  1.56860% | 95538  |  1.683% | 74728  |  1.653% | 
 | 99   | Thundurus-Therian  |  1.50988% | 78698  |  1.386% | 62347  |  1.379% | 
 | 100  | Ambipom            |  1.48169% | 94716  |  1.669% | 81963  |  1.813% | 
 | 101  | Aerodactyl         |  1.47842% | 97008  |  1.709% | 79048  |  1.749% | 
 | 102  | Milotic            |  1.43006% | 96673  |  1.703% | 77258  |  1.709% | 
 | 103  | Rotom-Heat         |  1.42055% | 70962  |  1.250% | 61551  |  1.362% | 
 | 104  | Swampert           |  1.41604% | 102998 |  1.815% | 87147  |  1.928% | 
 | 105  | Ampharos           |  1.33333% | 90843  |  1.600% | 70580  |  1.561% | 
 | 106  | Malamar            |  1.32189% | 91444  |  1.611% | 71846  |  1.589% | 
 | 107  | Snorlax            |  1.32047% | 109460 |  1.928% | 85547  |  1.892% | 
 | 108  | Staraptor          |  1.29985% | 76889  |  1.355% | 60663  |  1.342% | 
 | 109  | Hippowdon          |  1.27728% | 69123  |  1.218% | 60575  |  1.340% | 
 | 110  | Machamp            |  1.26865% | 83816  |  1.477% | 68410  |  1.513% | 
 | 111  | Mew                |  1.21480% | 73495  |  1.295% | 60361  |  1.335% | 
 | 112  | Cofagrigus         |  1.19740% | 70116  |  1.235% | 58311  |  1.290% | 
 | 113  | Roserade           |  1.19171% | 74872  |  1.319% | 58875  |  1.302% | 
 | 114  | Entei              |  1.16320% | 48548  |  0.855% | 40140  |  0.888% | 
 | 115  | Tornadus-Therian   |  1.10377% | 49564  |  0.873% | 40159  |  0.888% | 
 | 116  | Heliolisk          |  1.09280% | 69770  |  1.229% | 54404  |  1.203% | 
 | 117  | Victini            |  1.06404% | 62751  |  1.106% | 50150  |  1.109% | 
 | 118  | Chesnaught         |  1.06401% | 67754  |  1.194% | 53678  |  1.187% | 
 | 119  | Mienshao           |  1.00967% | 61271  |  1.079% | 50495  |  1.117% | 
 | 120  | Electivire         |  1.00631% | 89657  |  1.580% | 70765  |  1.565% | 
 | 121  | Dusclops           |  0.99078% | 61376  |  1.081% | 49317  |  1.091% | 
 | 122  | Scrafty            |  0.98805% | 69943  |  1.232% | 54332  |  1.202% | 
 | 123  | Banette            |  0.96848% | 64449  |  1.135% | 51432  |  1.138% | 
 | 124  | Empoleon           |  0.94717% | 63079  |  1.111% | 51363  |  1.136% | 
 | 125  | Hawlucha           |  0.92390% | 58600  |  1.032% | 45153  |  0.999% | 
 | 126  | Ninjask            |  0.91912% | 96206  |  1.695% | 83364  |  1.844% | 
 | 127  | Toxicroak          |  0.85007% | 67731  |  1.193% | 52352  |  1.158% | 
 | 128  | Shuckle            |  0.83452% | 62879  |  1.108% | 53391  |  1.181% | 
 | 129  | Honchkrow          |  0.83107% | 55928  |  0.985% | 42563  |  0.942% | 
 | 130  | Zoroark            |  0.82635% | 58250  |  1.026% | 28904  |  0.639% | 
 | 131  | Exploud            |  0.81407% | 50113  |  0.883% | 38868  |  0.860% | 
 | 132  | Suicune            |  0.81073% | 39643  |  0.698% | 31246  |  0.691% | 
 | 133  | Avalugg            |  0.80263% | 53759  |  0.947% | 41005  |  0.907% | 
 | 134  | Rhyperior          |  0.76370% | 49413  |  0.871% | 39727  |  0.879% | 
 | 135  | Houndoom           |  0.73595% | 58604  |  1.032% | 45732  |  1.012% | 
 | 136  | Porygon-Z          |  0.73008% | 54438  |  0.959% | 42256  |  0.935% | 
 | 137  | Tyrantrum          |  0.72011% | 52489  |  0.925% | 40261  |  0.891% | 
 | 138  | Dugtrio            |  0.70861% | 40311  |  0.710% | 32254  |  0.713% | 
 | 139  | Sigilyph           |  0.70265% | 47297  |  0.833% | 35908  |  0.794% | 
 | 140  | Hitmontop          |  0.69267% | 42030  |  0.740% | 33243  |  0.735% | 
 | 141  | Cresselia          |  0.67653% | 35537  |  0.626% | 27672  |  0.612% | 
 | 142  | Slurpuff           |  0.67542% | 48253  |  0.850% | 36264  |  0.802% | 
 | 143  | Gourgeist-Super    |  0.67125% | 36274  |  0.639% | 29279  |  0.648% | 
 | 144  | Tangrowth          |  0.65314% | 38010  |  0.670% | 30268  |  0.670% | 
 | 145  | Clawitzer          |  0.64492% | 47236  |  0.832% | 37756  |  0.835% | 
 | 146  | Amoonguss          |  0.64388% | 34261  |  0.604% | 27766  |  0.614% | 
 | 147  | Abomasnow          |  0.64150% | 44886  |  0.791% | 37037  |  0.819% | 
 | 148  | Xatu               |  0.64075% | 38013  |  0.670% | 30706  |  0.679% | 
 | 149  | Delphox            |  0.63282% | 49734  |  0.876% | 39653  |  0.877% | 
 | 150  | Krookodile         |  0.63176% | 44015  |  0.775% | 34960  |  0.773% | 
 | 151  | Froslass           |  0.61507% | 47418  |  0.835% | 40953  |  0.906% | 
 | 152  | Sceptile           |  0.60133% | 53827  |  0.948% | 40456  |  0.895% | 
 | 153  | Wobbuffet          |  0.59672% | 36716  |  0.647% | 30316  |  0.671% | 
 | 154  | Cinccino           |  0.59250% | 44359  |  0.781% | 34205  |  0.757% | 
 | 155  | Barbaracle         |  0.53970% | 36675  |  0.646% | 27162  |  0.601% | 
 | 156  | Eelektross         |  0.52981% | 44159  |  0.778% | 36374  |  0.805% | 
 | 157  | Flygon             |  0.50511% | 39140  |  0.690% | 31061  |  0.687% | 
 | 158  | Gallade            |  0.49322% | 44899  |  0.791% | 34794  |  0.770% | 
 | 159  | Drapion            |  0.47160% | 38100  |  0.671% | 30805  |  0.681% | 
 | 160  | Zygarde            |  0.45894% | 23949  |  0.422% | 18494  |  0.409% | 
 | 161  | Vivillon           |  0.44269% | 28018  |  0.494% | 22316  |  0.494% | 
 | 162  | Liepard            |  0.43972% | 28533  |  0.503% | 22979  |  0.508% | 
 | 163  | Weezing            |  0.43901% | 27769  |  0.489% | 23429  |  0.518% | 
 | 164  | Typhlosion         |  0.43420% | 38401  |  0.677% | 29911  |  0.662% | 
 | 165  | Slowking           |  0.42992% | 28933  |  0.510% | 23154  |  0.512% | 
 | 166  | Ludicolo           |  0.41985% | 36993  |  0.652% | 29191  |  0.646% | 
 | 167  | Sharpedo           |  0.41568% | 28206  |  0.497% | 21578  |  0.477% | 
 | 168  | Azelf              |  0.41419% | 24319  |  0.428% | 21684  |  0.480% | 
 | 169  | Feraligatr         |  0.40894% | 36229  |  0.638% | 28615  |  0.633% | 
 | 170  | Bronzong           |  0.40880% | 28315  |  0.499% | 24170  |  0.535% | 
 | 171  | Dragalge           |  0.38234% | 31343  |  0.552% | 24269  |  0.537% | 
 | 172  | Hitmonlee          |  0.38050% | 27824  |  0.490% | 21856  |  0.483% | 
 | 173  | Raikou             |  0.36158% | 19432  |  0.342% | 15325  |  0.339% | 
 | 174  | Yanmega            |  0.35963% | 22664  |  0.399% | 17536  |  0.388% | 
 | 175  | Lapras             |  0.35072% | 35559  |  0.626% | 28409  |  0.628% | 
 | 176  | Lanturn            |  0.34988% | 24947  |  0.440% | 20689  |  0.458% | 
 | 177  | Dusknoir           |  0.34825% | 30140  |  0.531% | 24139  |  0.534% | 
 | 178  | Meowstic           |  0.34808% | 24321  |  0.428% | 20615  |  0.456% | 
 | 179  | Carbink            |  0.34443% | 26799  |  0.472% | 23687  |  0.524% | 
 | 180  | Doublade           |  0.34207% | 23213  |  0.409% | 18455  |  0.408% | 
 | 181  | Pangoro            |  0.33605% | 28394  |  0.500% | 22286  |  0.493% | 
 | 182  | Gorebyss           |  0.32706% | 23473  |  0.414% | 19200  |  0.425% | 
 | 183  | Meloetta           |  0.32472% | 20442  |  0.360% | 15532  |  0.344% | 
 | 184  | Mr. Mime           |  0.31880% | 20626  |  0.363% | 14226  |  0.315% | 
 | 185  | Steelix            |  0.30219% | 25407  |  0.448% | 21701  |  0.480% | 
 | 186  | Gothitelle         |  0.29691% | 17023  |  0.300% | 13361  |  0.296% | 
 | 187  | Lilligant          |  0.29686% | 21394  |  0.377% | 15852  |  0.351% | 
 | 188  | Rotom-Mow          |  0.27650% | 15668  |  0.276% | 12858  |  0.284% | 
 | 189  | Kabutops           |  0.27037% | 19531  |  0.344% | 15094  |  0.334% | 
 | 190  | Durant             |  0.26667% | 19498  |  0.344% | 15989  |  0.354% | 
 | 191  | Golurk             |  0.26651% | 21409  |  0.377% | 17615  |  0.390% | 
 | 192  | Mismagius          |  0.26380% | 20807  |  0.367% | 16171  |  0.358% | 
 | 193  | Spiritomb          |  0.25437% | 21745  |  0.383% | 17656  |  0.391% | 
 | 194  | Shedinja           |  0.25356% | 24890  |  0.439% | 18382  |  0.407% | 
 | 195  | Venomoth           |  0.25065% | 18268  |  0.322% | 14726  |  0.326% | 
 | 196  | Torterra           |  0.24977% | 28011  |  0.493% | 21943  |  0.485% | 
 | 197  | Flareon            |  0.24613% | 23249  |  0.410% | 18639  |  0.412% | 
 | 198  | Claydol            |  0.24266% | 17823  |  0.314% | 14659  |  0.324% | 
 | 199  | Gogoat             |  0.22998% | 18716  |  0.330% | 14191  |  0.314% | 
 | 200  | Drifblim           |  0.22722% | 19045  |  0.336% | 15452  |  0.342% | 
 | 201  | Shaymin            |  0.22719% | 12317  |  0.217% | 9135   |  0.202% | 
 | 202  | Leafeon            |  0.22371% | 22548  |  0.397% | 16794  |  0.372% | 
 | 203  | Pikachu            |  0.22318% | 23076  |  0.407% | 18290  |  0.405% | 
 | 204  | Chatot             |  0.21599% | 15707  |  0.277% | 12850  |  0.284% | 
 | 205  | Torkoal            |  0.21260% | 16423  |  0.289% | 13650  |  0.302% | 
 | 206  | Escavalier         |  0.21131% | 15013  |  0.264% | 11817  |  0.261% | 
 | 207  | Golem              |  0.21004% | 16804  |  0.296% | 14499  |  0.321% | 
 | 208  | Nidoqueen          |  0.21000% | 15169  |  0.267% | 12734  |  0.282% | 
 | 209  | Volbeat            |  0.20967% | 13675  |  0.241% | 11866  |  0.262% | 
 | 210  | Slaking            |  0.20771% | 18516  |  0.326% | 14893  |  0.329% | 
 | 211  | Miltank            |  0.20532% | 17183  |  0.303% | 13302  |  0.294% | 
 | 212  | Furfrou            |  0.20472% | 17671  |  0.311% | 13533  |  0.299% | 
 | 213  | Zangoose           |  0.19998% | 18583  |  0.327% | 14003  |  0.310% | 
 | 214  | Exeggutor          |  0.19658% | 18103  |  0.319% | 13566  |  0.300% | 
 | 215  | Pyroar             |  0.19327% | 16163  |  0.285% | 12697  |  0.281% | 
 | 216  | Kecleon            |  0.19107% | 12809  |  0.226% | 10645  |  0.235% | 
 | 217  | Magmortar          |  0.18829% | 20494  |  0.361% | 16197  |  0.358% | 
 | 218  | Luxray             |  0.18741% | 20204  |  0.356% | 16036  |  0.355% | 
 | 219  | Swellow            |  0.18588% | 14325  |  0.252% | 10991  |  0.243% | 
 | 220  | Braviary           |  0.17862% | 15232  |  0.268% | 11795  |  0.261% | 
 | 221  | Tropius            |  0.17763% | 17763  |  0.313% | 13165  |  0.291% | 
 | 222  | Granbull           |  0.17625% | 13006  |  0.229% | 10263  |  0.227% | 
 | 223  | Omastar            |  0.17427% | 14299  |  0.252% | 11175  |  0.247% | 
 | 224  | Cradily            |  0.17412% | 14459  |  0.255% | 11448  |  0.253% | 
 | 225  | Accelgor           |  0.17348% | 14381  |  0.253% | 11427  |  0.253% | 
 | 226  | Muk                |  0.17001% | 14804  |  0.261% | 12065  |  0.267% | 
 | 227  | Raichu             |  0.16758% | 17715  |  0.312% | 14008  |  0.310% | 
 | 228  | Virizion           |  0.16496% | 9582   |  0.169% | 7400   |  0.164% | 
 | 229  | Carracosta         |  0.16294% | 13211  |  0.233% | 10592  |  0.234% | 
 | 230  | Marowak            |  0.16232% | 13931  |  0.245% | 11203  |  0.248% | 
 | 231  | Seismitoad         |  0.15876% | 13267  |  0.234% | 11079  |  0.245% | 
 | 232  | Aurorus            |  0.15754% | 14305  |  0.252% | 10929  |  0.242% | 
 | 233  | Alomomola          |  0.15372% | 8916   |  0.157% | 7263   |  0.161% | 
 | 234  | Lopunny            |  0.15228% | 12232  |  0.215% | 10283  |  0.227% | 
 | 235  | Archeops           |  0.15160% | 13396  |  0.236% | 10702  |  0.237% | 
 | 236  | Hitmonchan         |  0.15119% | 14475  |  0.255% | 11740  |  0.260% | 
 | 237  | Glaceon            |  0.15045% | 17715  |  0.312% | 13098  |  0.290% | 
 | 238  | Kangaskhan         |  0.15015% | 14548  |  0.256% | 11611  |  0.257% | 
 | 239  | Murkrow            |  0.14837% | 9265   |  0.163% | 7427   |  0.164% | 
 | 240  | Ursaring           |  0.14459% | 15445  |  0.272% | 11856  |  0.262% | 
 | 241  | Leavanny           |  0.13699% | 9830   |  0.173% | 8332   |  0.184% | 
 | 242  | Uxie               |  0.13667% | 7389   |  0.130% | 6507   |  0.144% | 
 | 243  | Serperior          |  0.13634% | 16376  |  0.289% | 12697  |  0.281% | 
 | 244  | Moltres            |  0.13628% | 9430   |  0.166% | 7745   |  0.171% | 
 | 245  | Crustle            |  0.13441% | 10600  |  0.187% | 8775   |  0.194% | 
 | 246  | Tornadus           |  0.13173% | 7760   |  0.137% | 6002   |  0.133% | 
 | 247  | Scyther            |  0.12824% | 11948  |  0.210% | 9182   |  0.203% | 
 | 248  | Rampardos          |  0.12657% | 11706  |  0.206% | 8741   |  0.193% | 
 | 249  | Armaldo            |  0.12479% | 10723  |  0.189% | 8446   |  0.187% | 
 | 250  | Druddigon          |  0.12413% | 9018   |  0.159% | 7455   |  0.165% | 
 | 251  | Skuntank           |  0.12411% | 8741   |  0.154% | 6908   |  0.153% | 
 | 252  | Gigalith           |  0.12390% | 10081  |  0.178% | 8623   |  0.191% | 
 | 253  | Kyurem             |  0.12363% | 7802   |  0.137% | 5660   |  0.125% | 
 | 254  | Victreebel         |  0.12185% | 7644   |  0.135% | 5853   |  0.129% | 
 | 255  | Registeel          |  0.12121% | 9267   |  0.163% | 7643   |  0.169% | 
 | 256  | Cobalion           |  0.12119% | 7262   |  0.128% | 5766   |  0.128% | 
 | 257  | Regirock           |  0.12073% | 7805   |  0.138% | 6323   |  0.140% | 
 | 258  | Aromatisse         |  0.11796% | 9050   |  0.159% | 7200   |  0.159% | 
 | 259  | Emboar             |  0.11751% | 11650  |  0.205% | 9118   |  0.202% | 
 | 260  | Aron               |  0.11640% | 11534  |  0.203% | 8984   |  0.199% | 
 | 261  | Electrode          |  0.11530% | 10715  |  0.189% | 9286   |  0.205% | 
 | 262  | Poliwrath          |  0.11486% | 12207  |  0.215% | 9531   |  0.211% | 
 | 263  | Meganium           |  0.11177% | 11896  |  0.210% | 9148   |  0.202% | 
 | 264  | Hariyama           |  0.10827% | 9177   |  0.162% | 7486   |  0.166% | 
 | 265  | Gourgeist-Small    |  0.10510% | 6268   |  0.110% | 4996   |  0.111% | 
 | 266  | Articuno           |  0.10318% | 9638   |  0.170% | 7394   |  0.164% | 
 | 267  | Tauros             |  0.10247% | 8460   |  0.149% | 6653   |  0.147% | 
 | 268  | Sawsbuck           |  0.10119% | 7957   |  0.140% | 5928   |  0.131% | 
 | 269  | Tangela            |  0.10003% | 6230   |  0.110% | 4962   |  0.110% | 
 | 270  | Cryogonal          |  0.09773% | 7504   |  0.132% | 5666   |  0.125% | 
 | 271  | Regice             |  0.09514% | 7400   |  0.130% | 5666   |  0.125% | 
 | 272  | Probopass          |  0.09478% | 7467   |  0.132% | 6266   |  0.139% | 
 | 273  | Audino             |  0.09197% | 5723   |  0.101% | 4567   |  0.101% | 
 | 274  | Sandslash          |  0.09125% | 8044   |  0.142% | 6488   |  0.144% | 
 | 275  | Rapidash           |  0.09110% | 9868   |  0.174% | 7926   |  0.175% | 
 | 276  | Lickilicky         |  0.09086% | 9495   |  0.167% | 7745   |  0.171% | 
 | 277  | Bastiodon          |  0.09035% | 8719   |  0.154% | 7378   |  0.163% | 
 | 278  | Shiftry            |  0.09018% | 7694   |  0.136% | 5913   |  0.131% | 
 | 279  | Cacturne           |  0.08974% | 7632   |  0.134% | 6050   |  0.134% | 
 | 280  | Sawk               |  0.08848% | 7610   |  0.134% | 6000   |  0.133% | 
 | 281  | Stoutland          |  0.08796% | 6396   |  0.113% | 5003   |  0.111% | 
 | 282  | Vileplume          |  0.08756% | 9194   |  0.162% | 7186   |  0.159% | 
 | 283  | Jumpluff           |  0.08515% | 8018   |  0.141% | 6220   |  0.138% | 
 | 284  | Golbat             |  0.08402% | 5008   |  0.088% | 4128   |  0.091% | 
 | 285  | Samurott           |  0.08296% | 10460  |  0.184% | 8232   |  0.182% | 
 | 286  | Mantine            |  0.08276% | 6438   |  0.113% | 5222   |  0.116% | 
 | 287  | Rhydon             |  0.07899% | 6969   |  0.123% | 5713   |  0.126% | 
 | 288  | Swoobat            |  0.07822% | 6756   |  0.119% | 5127   |  0.113% | 
 | 289  | Jynx               |  0.07704% | 7101   |  0.125% | 5287   |  0.117% | 
 | 290  | Floatzel           |  0.07696% | 9453   |  0.167% | 7312   |  0.162% | 
 | 291  | Bouffalant         |  0.07599% | 6866   |  0.121% | 5132   |  0.114% | 
 | 292  | Walrein            |  0.07462% | 8157   |  0.144% | 6506   |  0.144% | 
 | 293  | Magneton           |  0.07339% | 5184   |  0.091% | 4294   |  0.095% | 
 | 294  | Arbok              |  0.07145% | 6715   |  0.118% | 5161   |  0.114% | 
 | 295  | Kingler            |  0.06816% | 6779   |  0.119% | 5238   |  0.116% | 
 | 296  | Wigglytuff         |  0.06744% | 6309   |  0.111% | 5092   |  0.113% | 
 | 297  | Linoone            |  0.06597% | 6353   |  0.112% | 5004   |  0.111% | 
 | 298  | Altaria            |  0.06477% | 7403   |  0.130% | 5641   |  0.125% | 
 | 299  | Primeape           |  0.06458% | 6069   |  0.107% | 4731   |  0.105% | 
 | 300  | Camerupt           |  0.06354% | 6704   |  0.118% | 5521   |  0.122% | 
 | 301  | Klinklang          |  0.06262% | 5787   |  0.102% | 4380   |  0.097% | 
 | 302  | Regigigas          |  0.06228% | 5415   |  0.095% | 4282   |  0.095% | 
 | 303  | Persian            |  0.06114% | 5942   |  0.105% | 5093   |  0.113% | 
 | 304  | Dedenne            |  0.06029% | 6942   |  0.122% | 5591   |  0.124% | 
 | 305  | Pidgeot            |  0.05952% | 8023   |  0.141% | 6377   |  0.141% | 
 | 306  | Masquerain         |  0.05869% | 4363   |  0.077% | 3760   |  0.083% | 
 | 307  | Rattata            |  0.05784% | 7706   |  0.136% | 6336   |  0.140% | 
 | 308  | Gligar             |  0.05588% | 3693   |  0.065% | 3068   |  0.068% | 
 | 309  | Relicanth          |  0.05440% | 4326   |  0.076% | 3469   |  0.077% | 
 | 310  | Ariados            |  0.05424% | 4848   |  0.085% | 4256   |  0.094% | 
 | 311  | Rotom              |  0.05376% | 3920   |  0.069% | 3296   |  0.073% | 
 | 312  | Huntail            |  0.05359% | 4602   |  0.081% | 3713   |  0.082% | 
 | 313  | Rotom-Frost        |  0.05333% | 5798   |  0.102% | 4468   |  0.099% | 
 | 314  | Qwilfish           |  0.04859% | 3751   |  0.066% | 3201   |  0.071% | 
